radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.49182,0.337,-37.941635,0.275,16.564,0.092,6,17.736,0.142,6,NA,NA,0,17.114,0.075,7,16.059,0.168,7,15.731,0.183,7,NA,NA,0,NA,NA,0
239.492271,0.241,-37.891787,0.19,15.705,0.061,6,17.217,0.182,6,NA,NA,0,16.463,0.07,6,15.121,0.103,6,14.545,0.051,6,NA,NA,0,NA,NA,0
239.493401,0.368,-37.924589,0.331,16.498,0.104,7,17.536,0.294,7,NA,NA,0,16.94,0.068,7,16.049,0.129,7,15.686,0.122,6,NA,NA,0,NA,NA,0
239.493684,0.299,-37.861876,0.235,16.013,0.076,7,17.579,0.191,7,NA,NA,0,16.724,0.059,7,15.463,0.13,7,15.076,0.082,6,NA,NA,0,NA,NA,0
239.493844,0.2,-37.791258,0.096,15.032,0.037,7,16.188,0.049,7,NA,NA,0,15.606,0.022,7,14.582,0.072,7,14.206,0.034,7,NA,NA,0,NA,NA,0
239.494047,0.556,-37.91374,0.497,NA,NA,0,NA,NA,0,NA,NA,0,18.395,0.151,3,17.379,0.095,3,NA,NA,0,NA,NA,0,NA,NA,0
239.49411,0.313,-37.768266,0.293,16.173,0.069,7,17.337,0.102,7,NA,NA,0,16.751,0.047,7,15.63,0.127,7,15.2,0.087,7,NA,NA,0,NA,NA,0
239.494592,0.34,-37.955638,0.312,13.481,0.03,7,14.836,0.028,7,NA,NA,0,14.146,0.011,7,12.995,0.104,7,12.527,0.043,7,12.487,0.095,1,NA,NA,0
239.495453,0.226,-37.848668,0.159,15.788,0.055,7,17.25,0.055,7,NA,NA,0,16.499,0.045,7,15.263,0.088,7,14.761,0.036,7,NA,NA,0,NA,NA,0
239.497933,0.434,-37.783196,0.279,16.349,0.088,7,17.537,0.174,7,NA,NA,0,16.959,0.054,7,15.975,0.116,7,15.514,0.063,7,NA,NA,0,NA,NA,0
239.499819,0.488,-37.838399,0.315,17.029,0.13,1,17.968,0.173,1,NA,NA,0,17.844,0.094,5,16.628,0.047,4,15.996,0.025,2,NA,NA,0,NA,NA,0
239.50067,0.278,-37.927751,0.573,15.032,0.063,7,16.601,0.042,7,NA,NA,0,15.796,0.045,5,14.394,0.126,5,13.922,0.052,5,13.457,0.226,1,NA,NA,0
239.501906,0.316,-37.821279,0.233,11.972,0.032,7,12.81,0.02,7,NA,NA,0,12.379,0.013,7,11.635,0.094,7,11.368,0.033,7,11.168,0.03,1,NA,NA,0
239.501922,0.348,-37.844758,0.353,17.242,0.157,1,18.576,0.306,1,NA,NA,0,17.724,0.097,5,16.752,0.12,5,15.972,0.012,2,NA,NA,0,NA,NA,0
239.501965,0.576,-37.87868,0.263,17.427,0.249,1,17.795,0.226,1,NA,NA,0,17.77,0.109,4,16.9,0.124,4,16.153,0.203,1,NA,NA,0,NA,NA,0
239.502725,0.565,-37.899969,0.579,16.718,0.066,3,17.6,0.171,3,NA,NA,0,17.307,0.097,3,16.197,0.126,3,16.259,0.182,2,NA,NA,0,NA,NA,0
239.503032,0.295,-37.705342,0.197,16.292,0.026,2,18.329,0.095,2,NA,NA,0,17.315,0.045,7,15.444,0.082,7,14.374,0.1,7,NA,NA,0,NA,NA,0
239.503562,0.523,-37.838185,0.287,NA,NA,0,NA,NA,0,NA,NA,0,18.347,0.181,1,16.651,0.109,1,15.928,0.16,1,NA,NA,0,NA,NA,0
239.504866,0.438,-37.795958,0.429,16.748,0.041,4,17.945,0.275,4,NA,NA,0,17.517,0.106,7,16.303,0.222,7,15.732,0.086,7,NA,NA,0,NA,NA,0
239.505206,0.643,-37.870352,0.625,16.875,0.08,3,18.028,0.269,3,NA,NA,0,17.445,0.121,4,16.445,0.1,4,16.319,0.035,2,NA,NA,0,NA,NA,0
239.505225,0.104,-37.85679,0.08,17.459,0.197,1,18.209,0.225,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.505406,0.439,-37.770491,0.357,16.43,0.075,6,17.805,0.087,6,NA,NA,0,17.105,0.049,7,15.874,0.138,7,15.388,0.132,7,NA,NA,0,NA,NA,0
239.505669,0.393,-37.909224,0.288,16.828,0.076,5,17.713,0.126,5,NA,NA,0,17.218,0.053,6,16.257,0.136,6,15.918,0.108,6,NA,NA,0,NA,NA,0
239.505894,0.454,-37.790338,0.558,17.117,0.116,2,17.875,0.104,2,NA,NA,0,17.783,0.085,5,16.518,0.105,5,16.051,0.171,2,NA,NA,0,NA,NA,0
239.505996,0.278,-37.709027,0.251,15.042,0.052,7,16.529,0.095,7,NA,NA,0,15.778,0.036,7,14.417,0.099,7,13.624,0.032,7,13.483,0.25,1,NA,NA,0
239.507566,0.482,-37.864492,0.312,15.955,0.088,7,17.242,0.053,7,NA,NA,0,16.59,0.047,7,15.448,0.132,7,14.984,0.079,7,NA,NA,0,NA,NA,0
239.508564,0.592,-37.716874,0.381,NA,NA,0,NA,NA,0,NA,NA,0,18.166,0.035,3,16.993,0.11,2,16.38,0.321,2,NA,NA,0,NA,NA,0
239.509002,0.738,-37.939737,0.452,NA,NA,0,NA,NA,0,NA,NA,0,17.834,0.174,5,16.335,0.042,4,15.777,0.128,5,NA,NA,0,NA,NA,0
239.509415,0.284,-37.85317,0.15,13.085,0.023,7,13.747,0.041,7,NA,NA,0,13.399,0.044,7,12.836,0.078,7,12.685,0.028,7,12.639,0.108,1,NA,NA,0
239.51046,0.606,-37.799056,0.308,16.821,0.129,1,18.187,0.237,1,NA,NA,0,17.694,0.086,7,16.168,0.239,7,15.518,0.105,7,NA,NA,0,NA,NA,0
239.510743,0.45,-37.875008,0.124,NA,NA,0,NA,NA,0,NA,NA,0,18.041,0.201,1,17.295,0.298,1,NA,NA,0,NA,NA,0,NA,NA,0
239.511276,0.326,-37.891233,0.375,14.701,0.021,7,15.744,0.028,7,NA,NA,0,15.221,0.03,7,14.28,0.1,7,13.942,0.038,7,13.603,0.272,1,NA,NA,0
239.511401,0.187,-37.814747,0.254,14.994,0.035,7,16.197,0.066,7,NA,NA,0,15.6,0.018,7,14.485,0.107,7,14.016,0.048,7,NA,NA,0,NA,NA,0
239.511769,0.392,-37.762909,0.232,17.405,0.18,1,18.474,0.272,1,NA,NA,0,17.934,0.038,3,17.11,0.143,3,16.488,0.224,1,NA,NA,0,NA,NA,0
239.511928,0.608,-37.842587,0.364,17.302,0.042,2,18.447,0.23,2,NA,NA,0,17.901,0.109,6,16.677,0.156,6,16.356,0.162,5,NA,NA,0,NA,NA,0
239.512206,0.946,-37.937051,0.336,17.978,0.349,1,18.975,0.49,1,NA,NA,0,18.037,0.141,4,16.925,0.095,4,15.963,0.156,1,NA,NA,0,NA,NA,0
239.512344,0.712,-37.818412,0.495,17.173,0.151,1,18.161,0.203,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.514064,0.313,-37.886373,0.37,16.131,0.116,7,17.474,0.089,7,NA,NA,0,16.773,0.034,7,15.655,0.096,7,15.201,0.061,7,NA,NA,0,NA,NA,0
239.514348,0.603,-37.823084,0.183,17.472,0.255,1,17.999,0.297,1,NA,NA,0,17.819,0.006,2,16.771,0.035,2,NA,NA,0,NA,NA,0,NA,NA,0
239.517531,0.313,-37.767949,0.286,16.758,0.127,2,18.331,0.013,2,NA,NA,0,17.552,0.063,7,16.01,0.129,7,15.384,0.08,7,NA,NA,0,NA,NA,0
239.517606,0.404,-37.796708,0.497,17.004,0.173,1,18.102,0.282,1,NA,NA,0,17.746,0.134,7,16.51,0.161,7,15.925,0.151,5,NA,NA,0,NA,NA,0
239.519112,0.273,-37.80377,0.238,15.933,0.056,7,17.571,0.166,7,NA,NA,0,16.728,0.058,7,15.269,0.086,7,14.641,0.118,7,NA,NA,0,NA,NA,0
239.519872,0.279,-37.923434,0.254,15.841,0.103,6,16.742,0.129,6,NA,NA,0,16.286,0.096,6,15.538,0.089,6,15.265,0.138,6,NA,NA,0,NA,NA,0
239.520111,0.721,-37.918546,0.61,16.628,0.06,4,17.709,0.198,4,NA,NA,0,17.186,0.081,6,16.071,0.116,6,15.699,0.042,4,NA,NA,0,NA,NA,0
239.521588,0.366,-37.846705,0.263,16.31,0.101,7,17.655,0.109,7,NA,NA,0,16.983,0.066,7,15.738,0.091,7,15.105,0.209,7,NA,NA,0,NA,NA,0
239.52267,0.24,-37.872353,0.293,15.03,0.005,2,16.047,0.039,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.52368,0.557,-37.861278,0.269,NA,NA,0,NA,NA,0,NA,NA,0,18.136,0.028,2,16.988,0.115,2,NA,NA,0,NA,NA,0,NA,NA,0
239.52393,0.348,-37.780666,0.272,16.956,0.118,1,18.228,0.212,1,NA,NA,0,17.489,0.138,7,16.302,0.178,7,15.777,0.182,7,NA,NA,0,NA,NA,0
239.525505,0.703,-37.827222,0.353,16.888,0.112,5,17.921,0.153,5,NA,NA,0,17.489,0.152,7,16.307,0.131,7,15.994,0.162,6,NA,NA,0,NA,NA,0
239.52646,1.046,-37.871501,0.349,13.847,0.076,3,16.012,0.009,3,NA,NA,0,14.913,0.054,5,12.942,0.138,3,12.031,0.047,5,11.328,0.037,1,NA,NA,0
239.527047,0.344,-37.745792,0.286,NA,NA,0,NA,NA,0,NA,NA,0,17.77,0.168,7,16.174,0.121,6,15.414,0.106,7,NA,NA,0,NA,NA,0
239.52823,0.412,-37.787689,0.339,17.435,0.221,1,18.312,0.268,1,NA,NA,0,17.869,0.118,6,16.692,0.04,6,16.224,0.19,4,NA,NA,0,NA,NA,0
239.52947,0.172,-37.846178,0.167,14.891,0.034,7,16.729,0.12,7,NA,NA,0,15.835,0.023,7,14.142,0.08,7,13.356,0.05,7,12.782,0.132,1,NA,NA,0
239.529489,0.226,-37.812989,0.398,NA,NA,0,NA,NA,0,NA,NA,0,18.554,0.232,1,17.035,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
239.531021,0.247,-37.834706,0.231,16.392,0.097,6,17.465,0.108,6,NA,NA,0,16.842,0.043,7,15.915,0.131,7,15.585,0.168,7,NA,NA,0,NA,NA,0
239.532602,0.444,-37.84308,0.28,17.032,0.128,1,18.093,0.187,1,NA,NA,0,17.707,0.105,4,16.563,0.164,4,15.938,0.054,2,NA,NA,0,NA,NA,0
239.533152,0.196,-37.82104,0.121,13.793,0.029,7,15.365,0.018,7,NA,NA,0,14.581,0.018,7,13.189,0.098,7,12.597,0.032,7,12.179,0.077,1,NA,NA,0
239.535428,0.584,-37.786258,0.007,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.148,1,16.918,0.133,1,NA,NA,0,NA,NA,0,NA,NA,0
239.538996,0.669,-37.79342,0.753,NA,NA,0,NA,NA,0,NA,NA,0,18.402,0.176,1,17.162,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
